,from,to,from_lat,from_lon,to_lat,to_lon,from_id,to_id
342,Pondok Pinang,Cempaka Timur,-6.2821265,106.772021,-6.166629599999999,106.875826,80,6
342,Pondok Pinang,Cempaka Timur,-6.2821265,106.772021,-6.166629599999999,106.875826,80,6
342,Pondok Pinang,Cempaka Timur,-6.2821265,106.772021,-6.166629599999999,106.875826,80,6
342,Pondok Pinang,Cempaka Timur,-6.2821265,106.772021,-6.166629599999999,106.875826,80,6
344,Central Park arah Pluit,Pluit,-6.115757100000001,106.7906062,-6.1262897,106.7920473,14,60
344,Central Park arah Pluit,Pluit,-6.115757100000001,106.7906062,-6.1262897,106.7920473,14,60
344,Central Park arah Pluit,Pluit,-6.115757100000001,106.7906062,-6.1262897,106.7920473,14,60
344,Central Park arah Pluit,Pluit,-6.115757100000001,106.7906062,-6.1262897,106.7920473,14,60
344,Central Park arah Pluit,Pluit,-6.115757100000001,106.7906062,-6.1262897,106.7920473,14,60
344,Central Park arah Pluit,Pluit,-6.115757100000001,106.7906062,-6.1262897,106.7920473,14,60
344,Central Park arah Pluit,Pluit,-6.115757100000001,106.7906062,-6.1262897,106.7920473,14,60
345,Central Park arah P.Ranti,Semanggi,-6.2914388,106.8858959,-6.221961400000001,106.8144117,13,77
345,Central Park arah P.Ranti,Semanggi,-6.2914388,106.8858959,-6.221961400000001,106.8144117,13,77
345,Central Park arah P.Ranti,Semanggi,-6.2914388,106.8858959,-6.221961400000001,106.8144117,13,77
345,Central Park arah P.Ranti,Semanggi,-6.2914388,106.8858959,-6.221961400000001,106.8144117,13,77
346,Central Park arah P.Ranti,Cikoko St.cawang arah Pluit,-6.2914388,106.8858959,-6.242815999999999,106.8585454,13,10
346,Central Park arah P.Ranti,Cikoko St.cawang arah Pluit,-6.2914388,106.8858959,-6.242815999999999,106.8585454,13,10
346,Central Park arah P.Ranti,Cikoko St.cawang arah Pluit,-6.2914388,106.8858959,-6.242815999999999,106.8585454,13,10
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
348,Grogol II,Penjaringan,-6.166758,106.790498,-6.1262897,106.7920473,35,57
349,Central Park arah Pluit,Jembatan Besi,-6.115757100000001,106.7906062,-6.15207,106.794947,14,34
349,Central Park arah Pluit,Jembatan Besi,-6.115757100000001,106.7906062,-6.15207,106.794947,14,34
349,Central Park arah Pluit,Jembatan Besi,-6.115757100000001,106.7906062,-6.15207,106.794947,14,34
349,Central Park arah Pluit,Jembatan Besi,-6.115757100000001,106.7906062,-6.15207,106.794947,14,34
349,Central Park arah Pluit,Jembatan Besi,-6.115757100000001,106.7906062,-6.15207,106.794947,14,34
349,Central Park arah Pluit,Jembatan Besi,-6.115757100000001,106.7906062,-6.15207,106.794947,14,34
349,Central Park arah Pluit,Jembatan Besi,-6.115757100000001,106.7906062,-6.15207,106.794947,14,34
350,Central Park arah P.Ranti,Slipi Pertamburan,-6.2914388,106.8858959,-6.2000072,106.8005324,13,81
351,Central Park arah P.Ranti,Jamsostek Gt.Subroto arah Pluit,-6.2914388,106.8858959,-6.232557,106.8215813,13,31
351,Central Park arah P.Ranti,Jamsostek Gt.Subroto arah Pluit,-6.2914388,106.8858959,-6.232557,106.8215813,13,31
352,Central Park arah P.Ranti,Slipi Kemanggisan arah Pluit,-6.2914388,106.8858959,-6.1893042,106.7970598,13,80
352,Central Park arah P.Ranti,Slipi Kemanggisan arah Pluit,-6.2914388,106.8858959,-6.1893042,106.7970598,13,80
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
353,Terminal Lebak Bulus,Pondok Indah II,-6.286305,106.7706855,-6.2671946,106.7836276,107,61
354,Kebon Jeruk,Ps.kebayoran Lama,-6.194289299999999,106.7688897,-6.238446799999999,106.7832059,49,64
354,Kebon Jeruk,Ps.kebayoran Lama,-6.194289299999999,106.7688897,-6.238446799999999,106.7832059,49,64
355,Terminal Lebak Bulus,Permata Hijau,-6.286305,106.7706855,-6.2214016,106.7832173,107,59
355,Terminal Lebak Bulus,Permata Hijau,-6.286305,106.7706855,-6.2214016,106.7832173,107,59
355,Terminal Lebak Bulus,Permata Hijau,-6.286305,106.7706855,-6.2214016,106.7832173,107,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
356,Pondok Pinang,Permata Hijau,-6.2821265,106.772021,-6.2214016,106.7832173,80,59
357,Pondok Pinang,Pondok Indah II,-6.2821265,106.772021,-6.2671946,106.7836276,80,61
357,Pondok Pinang,Pondok Indah II,-6.2821265,106.772021,-6.2671946,106.7836276,80,61
357,Pondok Pinang,Pondok Indah II,-6.2821265,106.772021,-6.2671946,106.7836276,80,61
357,Pondok Pinang,Pondok Indah II,-6.2821265,106.772021,-6.2671946,106.7836276,80,61
357,Pondok Pinang,Pondok Indah II,-6.2821265,106.772021,-6.2671946,106.7836276,80,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
358,Ps.kebayoran Lama,Pondok Indah II,-6.238446799999999,106.7832059,-6.2671946,106.7836276,82,61
360,Kebon Jeruk,Pondok Indah II,-6.194289299999999,106.7688897,-6.2671946,106.7836276,49,61
360,Kebon Jeruk,Pondok Indah II,-6.194289299999999,106.7688897,-6.2671946,106.7836276,49,61
360,Kebon Jeruk,Pondok Indah II,-6.194289299999999,106.7688897,-6.2671946,106.7836276,49,61
360,Kebon Jeruk,Pondok Indah II,-6.194289299999999,106.7688897,-6.2671946,106.7836276,49,61
360,Kebon Jeruk,Pondok Indah II,-6.194289299999999,106.7688897,-6.2671946,106.7836276,49,61
362,Duri Kepa,Pondok Indah II,-6.185249,106.76843,-6.2671946,106.7836276,24,61
362,Duri Kepa,Pondok Indah II,-6.185249,106.76843,-6.2671946,106.7836276,24,61
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
363,Stasiun Kota,Terminal Lebak Bulus,-6.137797,106.814012,-6.286305,106.7706855,101,87
364,Sawah Besar,Kebon Jeruk,-6.160457000000001,106.819167,-6.194289299999999,106.7688897,96,40
364,Sawah Besar,Kebon Jeruk,-6.160457000000001,106.819167,-6.194289299999999,106.7688897,96,40
364,Sawah Besar,Kebon Jeruk,-6.160457000000001,106.819167,-6.194289299999999,106.7688897,96,40
365,Mangga Besar,Central Park arah P.Ranti,-6.1521842,106.8173035,-6.2914388,106.8858959,56,7
366,Sawah Besar,Central Park arah P.Ranti,-6.160457000000001,106.819167,-6.2914388,106.8858959,96,7
366,Sawah Besar,Central Park arah P.Ranti,-6.160457000000001,106.819167,-6.2914388,106.8858959,96,7
367,Stasiun Kota,Central Park arah Pluit,-6.137797,106.814012,-6.115757100000001,106.7906062,101,8
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
368,Blok M,Central Park arah P.Ranti,-6.2426298,106.8009663,-6.2914388,106.8858959,9,7
369,Stasiun Kota,Grogol II,-6.137797,106.814012,-6.166758,106.790498,101,26
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
371,Mangga Besar,Central Park arah Pluit,-6.1521842,106.8173035,-6.115757100000001,106.7906062,56,8
372,Bendungan Hilir,Central Park arah P.Ranti,-6.217060000000001,106.81531,-6.2914388,106.8858959,6,7
372,Bendungan Hilir,Central Park arah P.Ranti,-6.217060000000001,106.81531,-6.2914388,106.8858959,6,7
372,Bendungan Hilir,Central Park arah P.Ranti,-6.217060000000001,106.81531,-6.2914388,106.8858959,6,7
372,Bendungan Hilir,Central Park arah P.Ranti,-6.217060000000001,106.81531,-6.2914388,106.8858959,6,7
372,Bendungan Hilir,Central Park arah P.Ranti,-6.217060000000001,106.81531,-6.2914388,106.8858959,6,7
372,Bendungan Hilir,Central Park arah P.Ranti,-6.217060000000001,106.81531,-6.2914388,106.8858959,6,7
372,Bendungan Hilir,Central Park arah P.Ranti,-6.217060000000001,106.81531,-6.2914388,106.8858959,6,7
373,Stasiun Kota,Penjaringan,-6.137797,106.814012,-6.1262897,106.7920473,101,57
373,Stasiun Kota,Penjaringan,-6.137797,106.814012,-6.1262897,106.7920473,101,57
373,Stasiun Kota,Penjaringan,-6.137797,106.814012,-6.1262897,106.7920473,101,57
373,Stasiun Kota,Penjaringan,-6.137797,106.814012,-6.1262897,106.7920473,101,57
375,Stasiun Kota,Pluit,-6.137797,106.814012,-6.1262897,106.7920473,101,60
376,Stasiun Kota,Terminal Pinang Ranti,-6.137797,106.814012,-6.2914388,106.8858959,101,88
376,Stasiun Kota,Terminal Pinang Ranti,-6.137797,106.814012,-6.2914388,106.8858959,101,88
376,Stasiun Kota,Terminal Pinang Ranti,-6.137797,106.814012,-6.2914388,106.8858959,101,88
378,Masjid Agung Arah Kota,Terminal Pinang Ranti,-6.2347103,106.7985995,-6.2914388,106.8858959,58,88
378,Masjid Agung Arah Kota,Terminal Pinang Ranti,-6.2347103,106.7985995,-6.2914388,106.8858959,58,88
378,Masjid Agung Arah Kota,Terminal Pinang Ranti,-6.2347103,106.7985995,-6.2914388,106.8858959,58,88
378,Masjid Agung Arah Kota,Terminal Pinang Ranti,-6.2347103,106.7985995,-6.2914388,106.8858959,58,88
379,Bendungan Hilir,Garuda Taman Mini,-6.217060000000001,106.81531,-6.2901827,106.8811721,6,21
379,Bendungan Hilir,Garuda Taman Mini,-6.217060000000001,106.81531,-6.2901827,106.8811721,6,21
379,Bendungan Hilir,Garuda Taman Mini,-6.217060000000001,106.81531,-6.2901827,106.8811721,6,21
379,Bendungan Hilir,Garuda Taman Mini,-6.217060000000001,106.81531,-6.2901827,106.8811721,6,21
379,Bendungan Hilir,Garuda Taman Mini,-6.217060000000001,106.81531,-6.2901827,106.8811721,6,21
379,Bendungan Hilir,Garuda Taman Mini,-6.217060000000001,106.81531,-6.2901827,106.8811721,6,21
379,Bendungan Hilir,Garuda Taman Mini,-6.217060000000001,106.81531,-6.2901827,106.8811721,6,21
380,Sawah Besar,Penjaringan,-6.160457000000001,106.819167,-6.1262897,106.7920473,96,57
380,Sawah Besar,Penjaringan,-6.160457000000001,106.819167,-6.1262897,106.7920473,96,57
381,Blok M,Penjaringan,-6.2426298,106.8009663,-6.1262897,106.7920473,9,57
381,Blok M,Penjaringan,-6.2426298,106.8009663,-6.1262897,106.7920473,9,57
381,Blok M,Penjaringan,-6.2426298,106.8009663,-6.1262897,106.7920473,9,57
381,Blok M,Penjaringan,-6.2426298,106.8009663,-6.1262897,106.7920473,9,57
384,Mangga Besar,Ragunan,-6.1521842,106.8173035,-6.3055197,106.8203048,56,69
384,Mangga Besar,Ragunan,-6.1521842,106.8173035,-6.3055197,106.8203048,56,69
384,Mangga Besar,Ragunan,-6.1521842,106.8173035,-6.3055197,106.8203048,56,69
384,Mangga Besar,Ragunan,-6.1521842,106.8173035,-6.3055197,106.8203048,56,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
385,Blok M,Ragunan,-6.2426298,106.8009663,-6.3055197,106.8203048,9,69
386,Sarinah,GOR Sumantri,-6.1882069,106.8229891,-6.2205188,106.8318854,95,18
386,Sarinah,GOR Sumantri,-6.1882069,106.8229891,-6.2205188,106.8318854,95,18
386,Sarinah,GOR Sumantri,-6.1882069,106.8229891,-6.2205188,106.8318854,95,18
386,Sarinah,GOR Sumantri,-6.1882069,106.8229891,-6.2205188,106.8318854,95,18
386,Sarinah,GOR Sumantri,-6.1882069,106.8229891,-6.2205188,106.8318854,95,18
387,Dukuh Atas 1,Ragunan,-6.204745300000001,106.8227498,-6.3055197,106.8203048,21,69
387,Dukuh Atas 1,Ragunan,-6.204745300000001,106.8227498,-6.3055197,106.8203048,21,69
387,Dukuh Atas 1,Ragunan,-6.204745300000001,106.8227498,-6.3055197,106.8203048,21,69
389,Blok M,GOR Sumantri,-6.2426298,106.8009663,-6.2205188,106.8318854,9,18
389,Blok M,GOR Sumantri,-6.2426298,106.8009663,-6.2205188,106.8318854,9,18
389,Blok M,GOR Sumantri,-6.2426298,106.8009663,-6.2205188,106.8318854,9,18
389,Blok M,GOR Sumantri,-6.2426298,106.8009663,-6.2205188,106.8318854,9,18
389,Blok M,GOR Sumantri,-6.2426298,106.8009663,-6.2205188,106.8318854,9,18
390,Bendungan Hilir,Ragunan,-6.217060000000001,106.81531,-6.3055197,106.8203048,6,69
391,Sawah Besar,Ragunan,-6.160457000000001,106.819167,-6.3055197,106.8203048,96,69
391,Sawah Besar,Ragunan,-6.160457000000001,106.819167,-6.3055197,106.8203048,96,69
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
392,Stasiun Kota,PGC 1,-6.137797,106.814012,-6.2624546,106.8663531,101,51
393,Blok M,PGC 2,-6.2426298,106.8009663,-6.261896,106.8656946,9,52
393,Blok M,PGC 2,-6.2426298,106.8009663,-6.261896,106.8656946,9,52
393,Blok M,PGC 2,-6.2426298,106.8009663,-6.261896,106.8656946,9,52
393,Blok M,PGC 2,-6.2426298,106.8009663,-6.261896,106.8656946,9,52
394,Stasiun Kota,Kampung Rambutan,-6.137797,106.814012,-6.309218,106.8816322,101,38
394,Stasiun Kota,Kampung Rambutan,-6.137797,106.814012,-6.309218,106.8816322,101,38
394,Stasiun Kota,Kampung Rambutan,-6.137797,106.814012,-6.309218,106.8816322,101,38
394,Stasiun Kota,Kampung Rambutan,-6.137797,106.814012,-6.309218,106.8816322,101,38
394,Stasiun Kota,Kampung Rambutan,-6.137797,106.814012,-6.309218,106.8816322,101,38
394,Stasiun Kota,Kampung Rambutan,-6.137797,106.814012,-6.309218,106.8816322,101,38
394,Stasiun Kota,Kampung Rambutan,-6.137797,106.814012,-6.309218,106.8816322,101,38
